ticker,n_2022,n_2023,n_pre_2022,n_total,price_start,price_end,n_price_rows,max_gap_days,median_dollar_vol_2023,close_test_mean,error,tier,composite_score
PODD,63,361,1069,1493,2007-05-15,2023-12-28,3773.0,5.0,165890650.39215088,248.61534152356495,,STRONG,9.615050135475375
PXD,335,634,4253,5222,1997-08-08,2023-12-28,3773.0,5.0,421315300.9094237,221.92216896149048,,STRONG,11.087102025211824
TAP,116,282,3590,3988,1975-06-12,2023-12-28,3773.0,5.0,97172384.98306274,59.70771081763578,,STRONG,9.624042437464738
TGT,1192,1079,884,3155,1973-02-21,2023-12-28,3773.0,5.0,499515666.76330566,140.32417707941138,,STRONG,12.266539353956762
TM,300,334,5012,5646,1980-03-17,2023-12-28,3773.0,5.0,39530815.060424805,159.4112043265837,,STRONG,10.187072817974222
TOL,182,343,2118,2643,1986-07-08,2023-12-28,3773.0,5.0,98561395.3212738,71.70783138658149,,STRONG,10.044126102417351
UBS,187,302,2988,3477,2000-05-16,2023-12-28,3773.0,5.0,62764654.660224915,22.640321279625336,,STRONG,9.891496815648214
VLO,535,537,2480,3552,1982-01-04,2023-12-28,3773.0,5.0,465188511.5325927,127.20273109037713,,STRONG,11.163451436835548
VTV,333,351,1028,1712,2004-01-30,2023-12-28,3773.0,5.0,306160900.0732422,140.77032121405543,,STRONG,10.466391617283975
X,237,420,3255,3912,1991-04-12,2023-12-28,3773.0,5.0,162573084.94033813,28.813614473764197,,STRONG,10.42097789988973
XLF,438,450,5812,6700,1998-12-22,2023-12-28,3773.0,5.0,1382692120.885849,34.10558233299409,,STRONG,10.981862143654945
XLK,461,537,4651,5649,1998-12-22,2023-12-28,3773.0,5.0,1004239991.7785645,161.1883135569622,,STRONG,11.156008508154917
XLP,344,350,3770,4464,1998-12-22,2023-12-28,3773.0,5.0,815164670.8259583,72.65594372117376,,STRONG,10.564807501804914
XOP,120,842,2876,3838,2006-06-22,2023-12-28,3773.0,5.0,584119225.1464844,135.54269059882105,,STRONG,10.888162530886595
